mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,0,0,0,2,0,2,2,0,1,0,0,0,-6,0
32,7,16,0,2,7,16,0,5,5,8,0,0,1,1,2,16
25,2,7,0,0,2,7,0,1,1,4,1,0,2,0,21,6
32,13,19,1,1,13,19,1,3,4,3,1,0,3,3,7,31
35,11,18,0,2,11,18,0,4,4,2,3,1,1,1,7,24
25,0,4,0,0,0,4,0,5,5,7,2,0,1,2,17,2
22,5,11,0,1,5,11,0,1,1,2,0,0,1,2,12,10
18,2,6,1,1,2,6,0,1,1,3,1,0,3,4,-15,5
23,7,13,0,0,7,13,0,3,3,7,1,0,0,2,18,15
24,5,10,0,0,5,10,0,4,4,6,0,0,3,1,-10,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,0,0,2,2,1,2,3,0,0,0,0,1,4,4
5,0,3,0,0,0,3,0,1,1,0,1,2,1,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,6,2,3,3,6,0,4,4,3,1,0,1,0,8,8
32,5,6,2,3,5,6,2,7,9,9,0,0,3,2,17,15
25,1,5,0,2,1,5,0,4,4,12,0,0,3,2,-4,4
34,4,10,1,4,4,10,0,8,8,6,0,0,2,3,-6,13
25,6,10,0,2,6,10,0,1,1,9,1,0,3,0,3,12
25,0,4,0,0,0,4,3,1,4,6,0,0,1,1,-14,2
27,2,6,2,2,2,6,1,5,6,2,2,0,1,2,7,11
23,4,8,2,3,4,8,0,2,2,2,0,0,3,2,-5,10
35,5,11,2,5,5,11,0,2,2,4,2,0,2,0,3,13
22,0,3,0,0,0,3,2,1,3,3,0,0,0,0,-1,2
30,3,4,1,2,3,4,0,5,5,1,0,0,0,1,10,9
32,2,5,0,2,2,5,0,6,6,4,1,2,0,5,-2,4
23,0,3,0,2,0,3,2,2,4,4,3,1,3,0,6,0
22,0,3,0,0,0,3,0,5,5,1,1,0,1,2,-7,0
24,7,8,4,5,7,8,1,2,3,5,0,0,1,1,31,20
24,4,7,2,4,4,7,0,7,7,3,0,1,3,1,18,10
29,4,8,1,4,4,8,1,3,4,1,1,0,4,3,-5,10
23,2,4,0,1,2,4,1,4,5,5,1,0,2,0,6,5
23,2,6,0,1,2,6,1,3,4,6,0,0,0,1,7,6
10,2,2,0,0,2,2,1,1,2,0,0,1,1,1,2,6
25,4,9,0,0,4,9,2,1,3,2,0,0,0,2,-12,12
15,2,4,0,0,2,4,2,4,6,0,0,1,1,2,-8,5
3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,5,0,0,4,5,1,5,6,1,1,1,0,4,7,8
5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,1
7,2,4,0,0,2,4,0,0,0,0,1,1,0,2,-8,4
20,3,4,0,0,3,4,1,6,7,0,1,0,0,2,8,8
23,4,8,0,0,4,8,5,5,10,0,0,5,1,1,-7,10
16,2,3,0,0,2,3,1,1,2,0,0,0,2,6,15,4
10,1,2,0,0,1,2,1,4,5,0,0,0,1,0,17,3
11,0,1,0,0,0,1,0,2,2,1,1,1,0,3,-4,1
10,2,3,0,0,2,3,1,4,5,2,0,0,1,1,3,4
13,1,4,0,1,1,4,0,4,4,2,0,0,1,2,-7,5
20,2,5,2,3,2,5,1,4,5,1,0,0,0,0,-9,7
15,2,5,0,2,2,5,4,2,6,0,1,0,0,1,5,5
15,3,5,0,2,3,5,0,1,1,0,0,0,0,4,-3,6
15,3,4,2,2,3,4,0,2,2,0,1,0,1,4,12,8
18,2,2,1,1,2,2,1,4,5,1,0,1,2,3,3,5
10,1,3,0,0,1,3,0,1,1,1,1,0,0,0,4,2
12,2,3,0,0,2,3,1,1,2,1,0,0,1,0,-3,5
22,4,4,3,3,4,4,2,8,10,0,0,0,1,1,16,13
21,1,8,0,3,1,8,1,9,10,0,1,0,1,1,6,2
29,5,11,0,2,5,11,1,9,10,0,0,0,2,0,7,15
32,11,17,0,3,11,17,1,6,7,0,2,0,3,0,8,31
26,4,9,0,2,4,9,1,3,4,1,2,0,0,1,-1,13
15,2,4,0,1,2,4,0,2,2,1,0,0,1,1,-6,7
28,6,13,1,2,6,13,2,4,6,1,0,0,1,0,10,18
29,4,9,0,3,4,9,1,6,7,0,1,0,2,3,-23,9
34,5,16,1,5,5,16,4,10,14,4,1,0,1,2,-8,19
36,7,15,2,4,7,15,0,10,10,4,0,0,0,1,-1,19
28,3,12,0,3,3,12,1,4,5,2,1,0,0,0,-14,6
19,2,6,0,1,2,6,2,6,8,0,0,0,1,0,-9,10
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,11,1,2,6,11,1,0,1,5,0,0,1,1,20,15
23,5,7,0,0,5,7,0,3,3,5,2,0,1,2,10,10
23,3,6,1,1,3,6,0,2,2,2,0,0,1,2,-4,9
22,3,5,0,1,3,5,1,2,3,3,0,0,1,1,2,10
20,2,7,0,2,2,7,0,2,2,5,1,0,2,1,2,6
23,3,4,0,0,3,4,0,2,2,3,0,0,2,1,-15,12
15,0,4,0,1,0,4,0,3,3,1,0,0,2,2,-13,7
16,3,8,0,0,3,8,0,3,3,2,1,0,1,0,1,11
18,5,8,2,2,5,8,0,3,3,1,1,0,1,3,7,17
7,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,8,0,0,1,8,1,3,4,0,1,2,0,6,-16,2
15,1,4,0,0,1,4,0,4,4,0,0,0,2,1,0,3
13,3,5,0,1,3,5,0,1,1,1,1,0,1,0,-11,6
20,2,5,0,2,2,5,2,2,4,0,2,0,0,1,6,4
20,1,4,0,2,1,4,0,4,4,3,1,0,2,0,0,4
17,2,3,0,0,2,3,1,1,2,2,1,0,0,2,7,4
14,0,3,0,1,0,3,2,4,6,0,0,0,1,1,1,2
14,2,2,0,0,2,2,1,2,3,3,0,0,0,2,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,6,1,1,5,6,0,1,1,8,1,1,0,1,3,16
21,2,6,0,1,2,6,0,3,3,3,2,0,2,3,1,6
16,0,5,0,2,0,5,1,1,2,1,0,1,0,1,-4,0
7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13,0,4,0,0,0,4,1,1,2,2,1,0,0,2,1,0
24,4,6,1,2,4,6,0,1,1,8,0,0,2,4,-8,13
9,0,6,0,3,0,6,0,1,1,1,0,0,0,3,-6,0
21,3,5,0,1,3,5,1,1,2,6,2,0,2,0,-4,7
25,4,8,1,2,4,8,0,4,4,6,2,0,2,2,-4,13
21,2,7,0,0,2,7,1,2,3,2,0,0,0,1,-7,4
14,3,7,1,4,3,7,0,1,1,0,1,0,0,0,-11,7
3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,-6,0
17,1,5,0,3,1,5,0,4,4,1,0,0,2,1,-14,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,14,0,4,5,14,1,5,6,1,1,1,1,1,-7,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,2,0,1,0,2,0,1,1,0,1,0,1,3,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,9,2,6,3,9,1,5,6,1,0,0,1,3,-10,8
7,1,3,1,2,1,3,0,2,2,0,0,0,0,0,8,3
26,8,15,0,0,8,15,2,4,6,1,5,0,2,3,1,16
25,3,9,0,0,3,9,1,4,5,2,2,0,2,1,4,8
26,4,9,0,0,4,9,1,1,2,0,1,1,0,3,-16,10
29,6,9,0,0,6,9,4,3,7,0,0,2,0,5,-4,15
19,4,4,0,0,4,4,0,2,2,2,1,1,1,3,6,10
20,3,7,1,3,3,7,0,2,2,3,0,0,0,1,5,9
16,2,7,0,3,2,7,0,0,0,4,0,0,0,2,-2,5
16,2,6,0,2,2,6,0,1,1,3,0,0,2,0,-8,4
18,0,5,0,2,0,5,0,2,2,2,2,0,2,0,-5,0
21,2,6,0,1,2,6,0,4,4,3,0,0,0,0,-6,4
14,1,7,1,2,1,7,0,0,0,3,0,0,0,0,6,3
28,8,17,0,5,8,17,2,2,4,4,1,0,1,4,4,18
25,7,11,0,1,7,11,1,2,3,5,0,0,1,3,-6,14
25,5,10,3,3,5,10,0,3,3,3,1,0,1,3,5,13
10,2,3,2,2,2,3,0,0,0,1,0,0,2,2,-11,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
31,5,10,2,5,5,10,0,4,4,4,1,1,1,1,14,14
24,4,8,3,5,4,8,1,4,5,1,0,0,1,3,8,16
28,5,8,3,4,5,8,0,1,1,1,2,0,2,1,14,15
10,3,6,1,3,3,6,0,0,0,0,1,0,0,0,2,7
23,2,8,2,5,2,8,0,2,2,3,0,0,0,1,-4,7
30,5,11,5,9,5,11,1,3,4,2,4,0,0,0,16,18
15,2,4,1,3,2,4,0,3,3,1,1,0,5,2,-7,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,4,1,2,2,4,0,1,1,0,1,0,1,0,4,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,6,0,0,3,6,0,9,9,2,1,3,2,3,-6,6
16,3,3,0,0,3,3,3,1,4,0,1,0,0,5,10,7
32,6,13,1,2,6,13,0,6,6,4,2,0,2,2,18,14
23,2,3,0,0,2,3,0,5,5,2,6,1,1,2,-3,4
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0
4,1,1,0,0,1,1,0,2,2,1,0,0,1,2,3,2
34,1,5,1,3,1,5,0,4,4,3,0,1,0,3,-8,5
36,11,15,3,6,11,15,0,2,2,0,2,0,3,4,14,25
29,5,13,2,5,5,13,2,4,6,5,3,2,2,2,23,17
34,9,18,2,5,9,18,2,6,8,6,0,0,0,1,0,22
38,3,13,0,3,3,13,1,6,7,1,1,0,0,4,-10,12
32,7,11,3,5,7,11,1,4,5,4,2,0,1,2,-14,17
34,3,10,1,2,3,10,1,1,2,1,3,2,0,4,-8,7
28,5,12,1,5,5,12,1,4,5,1,0,0,1,2,13,11
32,4,13,1,6,4,13,0,4,4,3,2,2,0,2,9,13
27,6,11,3,6,6,11,0,4,4,2,1,1,0,2,2,15
32,7,12,4,6,7,12,0,2,2,1,2,0,0,1,28,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,5,0,0,1,5,2,3,5,0,0,0,1,2,-11,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
7,1,3,1,2,1,3,0,0,0,0,0,0,0,1,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
11,2,2,1,1,2,2,1,1,2,1,1,0,0,0,11,5
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
19,3,9,2,5,3,9,0,7,7,2,1,1,0,2,28,8
27,3,6,1,3,3,6,0,3,3,4,0,1,1,5,9,10
25,5,11,2,6,5,11,4,3,7,2,1,1,1,0,-11,14
44,5,8,3,4,5,8,0,7,7,1,1,0,2,3,5,19
24,1,4,0,2,1,4,0,3,3,1,1,1,1,0,-18,3
34,3,11,0,4,3,11,3,11,14,2,2,1,1,1,0,11
35,1,8,0,4,1,8,4,8,12,0,0,0,0,2,-3,4
33,8,17,3,7,8,17,4,1,5,3,1,1,1,6,-4,21
23,3,10,0,3,3,10,1,4,5,1,1,0,1,1,0,9
34,8,14,4,7,8,14,3,6,9,0,1,1,1,1,4,20
28,6,14,0,1,6,14,5,5,10,1,0,0,3,1,-20,14
33,4,10,1,1,4,10,6,10,16,3,2,0,3,2,13,12
30,4,13,0,2,4,13,8,4,12,1,0,0,2,5,-22,9
26,5,8,1,1,5,8,1,7,8,1,1,3,2,2,11,14
32,7,17,1,1,7,17,2,11,13,2,1,1,5,2,5,20
37,12,19,1,1,12,19,3,14,17,3,1,6,3,3,-15,27
31,6,6,0,0,6,6,1,8,9,3,1,1,2,3,14,14
30,11,16,0,1,11,16,4,7,11,4,1,1,2,3,4,26
34,8,15,0,0,8,15,2,11,13,5,0,3,2,1,-9,19
36,13,17,1,2,13,17,5,7,12,1,1,1,5,1,1,32
41,7,13,4,7,7,13,1,4,5,3,1,1,3,3,-13,20
36,7,11,6,8,7,11,1,8,9,2,3,1,4,2,9,20
39,5,12,2,4,5,12,1,2,3,5,1,1,6,2,-7,17
45,10,20,5,7,10,20,1,5,6,6,2,0,3,3,6,27
42,11,19,5,8,11,19,1,3,4,3,1,0,4,3,-5,29
37,1,10,0,4,1,10,0,4,4,6,0,0,1,3,-10,5
30,3,7,2,3,3,7,0,3,3,5,1,0,3,4,-11,18
28,2,6,0,2,2,6,1,2,3,2,1,0,0,0,-15,11
9,0,2,0,1,0,2,0,0,0,0,1,1,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,4,0,2,1,4,0,2,2,1,0,0,1,0,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,2,0,2,0,2,0,0,0,0,0,0,0,0,3,0
26,2,6,2,5,2,6,1,5,6,2,1,0,0,1,1,8
29,5,10,3,6,5,10,2,1,3,0,0,0,2,2,-11,14
14,1,4,1,3,1,4,0,2,2,2,0,0,0,1,-4,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,4,0,0,3,4,0,0,0,2,1,0,1,0,5,6
3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12,2,7,2,5,2,7,0,2,2,2,0,0,0,0,-6,6
4,2,2,0,0,2,2,0,1,1,2,0,0,0,0,7,4
1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-1,2
7,0,1,0,1,0,1,0,1,1,1,0,0,2,0,3,0
4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0
15,2,5,0,1,2,5,1,0,1,1,0,1,1,1,-4,5
26,9,13,4,6,9,13,1,2,3,5,3,1,1,0,34,23
42,9,17,5,7,9,17,0,4,4,4,0,0,1,1,3,25
34,4,14,2,7,4,14,1,0,1,6,2,0,0,2,-11,12
47,16,33,6,11,16,33,1,8,9,8,2,0,3,3,4,52
30,8,15,2,4,8,15,0,2,2,2,2,0,3,2,-18,21
46,14,28,2,7,14,28,0,7,7,9,4,1,2,0,7,40
42,7,25,3,9,7,25,2,4,6,5,1,1,3,0,10,26
45,5,25,1,8,5,25,0,4,4,8,4,1,2,2,-6,24
30,7,11,1,3,7,11,2,3,5,1,1,0,4,0,-9,15
24,4,13,2,6,4,13,1,2,3,4,4,0,3,0,-3,14
6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-4,0
2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,3,0,1,1,3,0,1,1,0,0,0,0,1,5,4
6,0,0,0,0,0,0,0,2,2,1,0,0,2,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,0,1,1,0,1,1,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,9,0,5,2,9,0,3,3,6,1,0,3,5,-14,4
32,2,9,0,2,2,9,1,2,3,8,1,1,4,0,7,6
45,4,14,2,5,4,14,1,4,5,8,1,0,2,1,7,13
32,7,15,1,4,7,15,0,2,2,11,3,0,4,4,-17,15
30,4,8,1,3,4,8,1,3,4,6,2,0,3,2,-5,18
33,2,11,0,4,2,11,0,5,5,10,2,0,3,2,-2,5
23,0,5,0,1,0,5,0,1,1,9,0,1,1,2,8,2
16,4,6,0,0,4,6,1,3,4,4,0,0,0,2,4,9
31,4,8,0,1,4,8,0,2,2,3,1,2,1,2,-19,12
20,1,8,0,1,1,8,1,2,3,3,0,0,0,0,-14,2
6,1,3,1,1,1,3,0,0,0,0,0,0,0,1,-5,4
20,2,7,0,2,2,7,0,2,2,0,1,1,3,3,12,8
39,5,14,2,5,5,14,0,3,3,2,1,1,4,2,-27,20
41,7,17,2,3,7,17,0,1,1,4,2,2,4,0,5,24
29,11,15,1,2,11,15,1,5,6,6,2,0,4,5,-8,26
30,3,10,1,5,3,10,0,2,2,5,2,0,5,1,-5,12
23,3,15,0,3,3,15,3,2,5,2,0,0,4,0,-13,6
19,1,6,0,2,1,6,0,0,0,1,0,0,0,1,-10,2
21,3,6,0,1,3,6,0,2,2,3,0,0,3,3,3,11
23,3,8,1,2,3,8,0,4,4,4,0,1,1,1,6,7
19,2,10,2,5,2,10,0,1,1,3,1,0,0,0,-3,6
19,0,7,0,5,0,7,0,4,4,2,0,0,1,0,-3,4
21,2,10,0,3,2,10,0,1,1,0,0,0,2,2,-4,7
18,2,7,0,3,2,7,0,1,1,1,0,0,0,3,-9,4
26,4,8,2,4,4,8,0,3,3,4,1,0,1,1,-15,14
20,2,8,0,3,2,8,0,1,1,0,0,0,1,0,-24,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,6,0,1,3,6,0,3,3,3,0,0,1,0,2,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,3,0,0,2,3,0,0,0,1,0,0,0,0,2,6
6,0,2,0,0,0,2,0,2,2,1,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,0,1,0,2,0,0,0,1,0,0,0,0,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0
33,6,12,1,4,6,12,1,5,6,9,2,0,1,1,-11,19
37,4,17,0,8,4,17,1,7,8,3,1,1,2,2,-4,21
29,6,15,1,4,6,15,1,4,5,5,2,0,1,1,32,14
48,12,24,6,12,12,24,1,4,5,9,2,1,4,3,-5,36
43,8,19,1,4,8,19,2,1,3,5,2,0,3,3,-8,27
31,8,12,3,4,8,12,0,4,4,9,1,0,3,3,22,21
37,7,23,1,7,7,23,0,5,5,5,0,1,3,3,0,22
32,9,14,3,4,9,14,1,6,7,5,2,0,2,2,20,22
35,4,9,1,4,4,9,1,4,5,2,0,0,2,3,-2,12
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
28,2,5,2,3,2,5,1,5,6,2,1,2,1,3,-6,6
6,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-3,0
21,3,6,0,1,3,6,1,4,5,2,1,0,0,0,-12,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
11,1,4,0,1,1,4,2,4,6,1,1,0,1,0,-2,4
22,1,3,1,2,1,3,1,0,1,1,2,1,0,1,-7,5
20,3,5,1,1,3,5,1,3,4,0,0,0,1,0,-3,7
15,2,2,0,0,2,2,1,1,2,0,1,0,1,2,7,4
16,2,4,0,1,2,4,0,2,2,2,0,0,0,1,14,4
14,1,3,0,1,1,3,0,1,1,1,1,1,2,1,-12,2
5,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-8,2
10,0,2,0,1,0,2,0,1,1,0,0,0,1,0,-10,1
2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-3,0
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,6,1,4,1,6,1,4,5,1,0,0,1,0,-2,3
22,6,10,3,7,6,10,1,8,9,0,0,0,0,4,14,15
20,3,9,1,5,3,9,0,1,1,3,1,0,2,1,-2,7
26,4,9,3,5,4,9,0,5,5,1,0,1,0,4,15,12
17,0,5,0,3,0,5,0,0,0,1,1,0,1,3,-11,0
19,5,10,3,6,5,10,0,4,4,1,1,0,1,2,11,13
16,1,5,1,3,1,5,0,5,5,3,0,0,0,3,8,4
23,2,7,1,4,2,7,1,1,2,1,2,0,2,5,-4,5
15,2,7,1,4,2,7,0,2,2,1,0,1,1,1,-6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,4,0,0,2,4,3,7,10,1,5,1,0,3,-4,6
21,0,4,0,0,0,4,1,3,4,0,0,1,0,1,-11,2
23,4,5,0,0,4,5,2,7,9,1,0,0,2,5,-6,8
18,1,4,0,0,1,4,0,3,3,1,0,0,0,2,-23,2
19,2,6,1,3,2,6,0,0,0,4,1,0,0,2,-19,5
9,1,3,0,1,1,3,0,0,0,1,0,0,1,0,-5,2
14,1,3,1,1,1,3,1,2,3,2,0,0,1,3,5,5
16,2,4,2,3,2,4,0,1,1,2,0,0,0,1,-9,6
21,3,5,3,4,3,5,0,1,1,2,0,0,0,4,-15,9
33,5,10,0,2,5,10,0,4,4,4,1,0,1,2,16,15
18,2,6,1,3,2,6,0,1,1,3,0,1,1,1,-22,7
10,0,0,0,0,0,0,0,3,3,2,0,0,2,1,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,5,0,0,3,5,2,3,5,1,2,2,0,1,1,6
14,4,6,0,0,4,6,4,3,7,0,1,1,0,0,-5,8
6,3,4,0,0,3,4,1,0,1,0,0,0,0,1,7,6
6,0,5,0,0,0,5,2,2,4,0,1,3,0,0,-1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,4,0,0,1,4,0,1,1,0,0,0,0,0,-9,4
7,2,5,1,1,2,5,1,0,1,0,0,0,0,1,5,5
6,1,3,1,1,1,3,0,1,1,2,0,0,0,3,-5,3
19,4,11,2,2,4,11,3,4,7,2,0,1,0,5,9,12
10,4,9,0,0,4,9,2,3,5,1,0,0,1,1,-4,8
12,3,7,0,0,3,7,2,4,6,3,0,0,0,1,-6,6
19,2,3,0,0,2,3,0,4,4,2,1,0,1,1,8,6
15,4,7,0,2,4,7,0,2,2,1,1,0,1,1,-7,9
4,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,3,0,0,1,3,0,1,1,2,1,1,2,3,8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,1,0,1,1,0,0,0,0,0,4,0
23,3,4,0,0,3,4,0,0,0,1,0,0,2,0,-3,8
9,0,2,0,0,0,2,0,2,2,1,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,0,1,0,2,0,0,0,0,0,0,0,0,-4,0
35,2,9,0,1,2,9,0,6,6,13,2,0,3,3,6,6
34,5,11,1,2,5,11,2,5,7,10,2,0,4,1,1,13
34,5,10,0,1,5,10,2,3,5,17,0,0,3,0,32,11
38,5,16,1,4,5,16,2,7,9,11,0,1,6,1,13,11
34,2,4,0,0,2,4,2,8,10,10,2,1,1,2,14,11
42,3,7,1,2,3,7,2,8,10,20,0,0,3,4,-1,7
30,7,16,1,4,7,16,2,3,5,11,1,0,5,2,-17,15
38,7,10,1,2,7,10,1,5,6,15,1,0,3,4,-4,17
32,6,14,1,2,6,14,0,6,6,8,2,0,7,6,-9,15
37,5,17,1,6,5,17,4,3,7,2,2,0,3,4,7,18
36,10,17,1,3,10,17,2,2,4,1,1,0,4,2,-9,22
25,5,13,0,1,5,13,3,1,4,1,0,0,3,2,-22,10
29,8,18,0,2,8,18,0,3,3,3,2,0,0,3,-11,16
35,5,15,0,2,5,15,1,4,5,1,1,0,2,1,-9,14
29,6,12,2,3,6,12,0,3,3,1,0,0,0,0,-12,16
25,2,8,1,3,2,8,0,1,1,3,0,0,1,4,-25,10
